origin,destination,bucket,day_type,flow_veh_per_hour
Z01,Z02,06:00,weekday,127.21
Z01,Z02,06:30,weekday,116.14
Z01,Z02,07:00,weekday,114.94
Z01,Z02,07:30,weekday,115.06
Z01,Z02,08:00,weekday,109.07
Z01,Z02,08:30,weekday,111.68
Z01,Z02,09:00,weekday,114.79
Z01,Z02,09:30,weekday,113.11
Z01,Z02,10:00,weekday,107.78
Z01,Z02,10:30,weekday,103.79
Z01,Z02,11:00,weekday,114.9
Z01,Z02,11:30,weekday,113.44
Z01,Z02,12:00,weekday,113.01
Z01,Z02,12:30,weekday,115.16
Z01,Z02,13:00,weekday,117.19
Z01,Z02,13:30,weekday,119.69
Z01,Z02,14:00,weekday,124.45
Z01,Z02,14:30,weekday,122.07
Z01,Z02,15:00,weekday,114.39
Z01,Z02,15:30,weekday,105.01
Z01,Z02,16:00,weekday,111.46
Z01,Z02,16:30,weekday,98.16
Z01,Z02,19:00,weekday,104.37
Z01,Z02,21:30,weekday,93.06
Z01,Z02,06:00,weekend,65.92
Z01,Z02,06:30,weekend,65.92
Z01,Z02,07:00,weekend,64.54
Z01,Z02,07:30,weekend,64.32
Z01,Z02,08:00,weekend,65.92
Z01,Z02,08:30,weekend,65.92
Z01,Z02,09:00,weekend,69.5
Z01,Z02,09:30,weekend,70.53
Z01,Z02,10:00,weekend,68.25
Z01,Z02,10:30,weekend,67.89
Z01,Z02,11:00,weekend,72.3
Z01,Z02,11:30,weekend,78.44
Z01,Z02,12:00,weekend,65.92
Z01,Z02,12:30,weekend,67.47
Z01,Z02,13:00,weekend,66.48
Z01,Z02,13:30,weekend,65.76
Z01,Z02,14:00,weekend,67.56
Z01,Z02,14:30,weekend,70.27
Z01,Z02,15:00,weekend,67.55
Z01,Z02,15:30,weekend,65.49
Z01,Z02,16:00,weekend,66.5
Z01,Z02,16:30,weekend,65.7
Z01,Z02,19:00,weekend,65.92
Z01,Z02,21:30,weekend,65.92
Z01,Z03,06:00,weekday,126.22
Z01,Z03,06:30,weekday,115.23
Z01,Z03,07:00,weekday,114.05
Z01,Z03,07:30,weekday,114.16
Z01,Z03,08:00,weekday,108.22
Z01,Z03,08:30,weekday,110.81
Z01,Z03,09:00,weekday,113.89
Z01,Z03,09:30,weekday,112.23
Z01,Z03,10:00,weekday,106.94
Z01,Z03,10:30,weekday,102.98
Z01,Z03,11:00,weekday,114.0
Z01,Z03,11:30,weekday,112.55
Z01,Z03,12:00,weekday,112.13
Z01,Z03,12:30,weekday,114.26
Z01,Z03,13:00,weekday,116.27
Z01,Z03,13:30,weekday,118.75
Z01,Z03,14:00,weekday,123.48
Z01,Z03,14:30,weekday,121.11
Z01,Z03,15:00,weekday,113.5
Z01,Z03,15:30,weekday,104.2
Z01,Z03,16:00,weekday,110.59
Z01,Z03,16:30,weekday,97.39
Z01,Z03,19:00,weekday,103.56
Z01,Z03,21:30,weekday,92.34
Z01,Z03,06:00,weekend,65.41
Z01,Z03,06:30,weekend,65.41
Z01,Z03,07:00,weekend,64.03
Z01,Z03,07:30,weekend,63.82
Z01,Z03,08:00,weekend,65.41
Z01,Z03,08:30,weekend,65.41
Z01,Z03,09:00,weekend,68.96
Z01,Z03,09:30,weekend,69.98
Z01,Z03,10:00,weekend,67.71
Z01,Z03,10:30,weekend,67.36
Z01,Z03,11:00,weekend,71.73
Z01,Z03,11:30,weekend,77.83
Z01,Z03,12:00,weekend,65.41
Z01,Z03,12:30,weekend,66.94
Z01,Z03,13:00,weekend,65.96
Z01,Z03,13:30,weekend,65.24
Z01,Z03,14:00,weekend,67.03
Z01,Z03,14:30,weekend,69.72
Z01,Z03,15:00,weekend,67.02
Z01,Z03,15:30,weekend,64.98
Z01,Z03,16:00,weekend,65.99
Z01,Z03,16:30,weekend,65.18
Z01,Z03,19:00,weekend,65.41
Z01,Z03,21:30,weekend,65.41
Z01,Z04,06:00,weekday,88.06
Z01,Z04,06:30,weekday,80.39
Z01,Z04,07:00,weekday,79.57
Z01,Z04,07:30,weekday,79.65
Z01,Z04,08:00,weekday,75.5
Z01,Z04,08:30,weekday,77.31
Z01,Z04,09:00,weekday,79.46
Z01,Z04,09:30,weekday,78.3
Z01,Z04,10:00,weekday,74.61
Z01,Z04,10:30,weekday,71.85
Z01,Z04,11:00,weekday,79.54
Z01,Z04,11:30,weekday,78.53
Z01,Z04,12:00,weekday,78.23
Z01,Z04,12:30,weekday,79.72
Z01,Z04,13:00,weekday,81.12
Z01,Z04,13:30,weekday,82.85
Z01,Z04,14:00,weekday,86.15
Z01,Z04,14:30,weekday,84.5
Z01,Z04,15:00,weekday,79.19
Z01,Z04,15:30,weekday,72.7
Z01,Z04,16:00,weekday,77.15
Z01,Z04,16:30,weekday,67.95
Z01,Z04,19:00,weekday,72.25
Z01,Z04,21:30,weekday,64.42
Z01,Z04,06:00,weekend,45.63
Z01,Z04,06:30,weekend,45.63
Z01,Z04,07:00,weekend,44.67
Z01,Z04,07:30,weekend,44.53
Z01,Z04,08:00,weekend,45.63
Z01,Z04,08:30,weekend,45.63
Z01,Z04,09:00,weekend,48.11
Z01,Z04,09:30,weekend,48.82
Z01,Z04,10:00,weekend,47.24
Z01,Z04,10:30,weekend,46.99
Z01,Z04,11:00,weekend,50.05
